,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
2625,Philippines,ASIA,Yes,2007,September,upper,23,4.0,0.174,
2626,Philippines,ASIA,Yes,2010,May,lower,229,49.0,0.214,
2627,Philippines,ASIA,Yes,2010,May,upper,23,3.0,0.1305,"Every 3 years, half the membership of the Senate is renewed by direct election"
2628,Philippines,ASIA,Yes,2013,May,lower,289,79.0,0.2734,
2629,Philippines,ASIA,Yes,2013,May,upper,23,3.0,0.1305,"Every 3 years, half the membership of the Senate is renewed by direct election"
2630,Philippines,ASIA,Yes,2016,,lower,290,79.0,0.2725,
2631,Philippines,ASIA,Yes,2016,June,lower,292,87.0,0.2979,
2632,Philippines,ASIA,Yes,2016,,upper,24,6.0,0.25,
2633,Poland,EUR,Yes,1947,,single,444,0.0,0.0,
2634,Poland,EUR,Yes,1952,,single,425,75.0,0.1765,
2635,Poland,EUR,Yes,1957,,single,459,19.0,0.04138,
2636,Poland,EUR,Yes,1961,,single,460,60.0,0.1305,
2637,Poland,EUR,Yes,1965,,single,460,57.0,0.1239,
2638,Poland,EUR,Yes,1969,,single,460,62.0,0.1348,
2639,Poland,EUR,Yes,1972,,single,460,73.0,0.1587,
2640,Poland,EUR,Yes,1976,,single,460,95.0,0.2065,
2641,Poland,EUR,Yes,1980,,single,460,106.0,0.2305,
2642,Poland,EUR,Yes,1985,,single,460,93.0,0.2021,
2643,Poland,EUR,Yes,1989,,lower,460,62.0,0.1348,The two Chambers of the new Parliament are mentioned separately in the Constitution; they only meet jointly as the National Assembly when the new President of the Republic is sworn in or when a new Constitution is adopted.
2644,Poland,EUR,Yes,1989,,upper,100,7.0,0.07,The two Chambers of the new Parliament are mentioned separately in the Constitution; they only meet jointly as the National Assembly when the new President of the Republic is sworn in or when a new Constitution is adopted.
2645,Poland,EUR,Yes,1991,,lower,460,44.0,0.09564,
2646,Poland,EUR,Yes,1991,,upper,100,8.0,0.08,
2647,Poland,EUR,Yes,1993,,lower,460,60.0,0.1305,
2648,Poland,EUR,Yes,1993,,upper,100,13.0,0.13,
2649,Poland,EUR,Yes,1997,December,lower,460,60.0,0.1305,
2650,Poland,EUR,Yes,1997,January,upper,100,13.0,0.13,
2651,Poland,EUR,Yes,1997,November,upper,100,11.0,0.11,
2652,Poland,EUR,Yes,2001,September,lower,460,93.0,0.2021,
2653,Poland,EUR,Yes,2001,September,upper,100,23.0,0.23,
2654,Poland,EUR,Yes,2005,September,lower,460,94.0,0.2043,
2655,Poland,EUR,Yes,2005,September,upper,100,14.0,0.14,
2656,Poland,EUR,Yes,2007,October,lower,460,94.0,0.2043,
2657,Poland,EUR,Yes,2007,October,upper,100,8.0,0.08,
2658,Poland,EUR,Yes,2011,October,lower,458,110.0,0.2402,
2659,Poland,EUR,Yes,2011,October,upper,100,13.0,0.13,
2660,Poland,EUR,Yes,2015,October,lower,460,126.0,0.274,
2661,Poland,EUR,Yes,2015,,upper,100,13.0,0.13,
2662,Portugal,EUR,Yes,1945,,single,120,2.0,0.01666,
2663,Portugal,EUR,Yes,1949,,single,120,2.0,0.01666,
2664,Portugal,EUR,Yes,1953,,single,120,2.0,0.01666,
2665,Portugal,EUR,Yes,1957,,single,120,2.0,0.01666,
2666,Portugal,EUR,Yes,1961,,single,130,3.0,0.02307,
2667,Portugal,EUR,Yes,1965,,single,130,4.0,0.03076,
2668,Portugal,EUR,Yes,1969,,single,130,4.0,0.03076,
2669,Portugal,EUR,Yes,1973,,single,148,9.0,0.06082,
2670,Portugal,EUR,Yes,1974,,temporary_assembly,250,20.0,0.08,Election for the unicameral Constituent Assembly after the change of régime on 25 April 1974.
2671,Portugal,EUR,Yes,1976,,single,263,13.0,0.04944,
2672,Portugal,EUR,Yes,1979,,single,250,17.0,0.068,
2673,Portugal,EUR,Yes,1980,,single,250,17.0,0.068,
2674,Portugal,EUR,Yes,1983,,single,250,18.0,0.072,
2675,Portugal,EUR,Yes,1985,,single,250,16.0,0.064,
2676,Portugal,EUR,Yes,1987,,single,250,19.0,0.076,
2677,Portugal,EUR,Yes,1991,December,single,230,30.0,0.1305,
2678,Portugal,EUR,Yes,1995,,single,230,30.0,0.1305,
2679,Portugal,EUR,Yes,1999,,single,230,43.0,0.187,
2680,Portugal,EUR,Yes,2002,March,single,230,44.0,0.1913,
2681,Portugal,EUR,Yes,2005,February,single,230,49.0,0.213,
2682,Portugal,EUR,Yes,2009,September,single,230,64.0,0.2783,
2683,Portugal,EUR,Yes,2011,June,single,230,61.0,0.2651,
2684,Portugal,EUR,Yes,2015,October,single,230,80.0,0.348,
2685,Qatar,MENA,Yes,2005,June,Single,35,0.0,0.0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.
2686,Qatar,MENA,Yes,2007,June,Single,35,0.0,0.0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.
2687,Qatar,MENA,Yes,2010,July,Single,35,0.0,0.0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.
2688,Qatar,MENA,Yes,2013,July,Single,35,0.0,0.0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.
2689,Republic of Korea,ASIA,Yes,1948,May,single,200,1.0,0.005,"First legislature of the Republic of Korea, proclaimed on 15 August 1948."
2690,Republic of Korea,ASIA,Yes,1950,May,single,210,2.0,0.00952,
2691,Republic of Korea,ASIA,Yes,1954,May,single,203,1.0,0.004925,
2692,Republic of Korea,ASIA,Yes,1958,May,single,233,3.0,0.01288,
2693,Republic of Korea,ASIA,Yes,1960,July,lower,233,1.0,0.00429,Parliament was dissolved following a military coup d'Etat in May 1961.
2694,Republic of Korea,ASIA,Yes,1960,July,upper,58,0.0,0.0,Parliament was dissolved following a military coup d'Etat in May 1961.
2695,Republic of Korea,ASIA,Yes,1963,November,single,175,2.0,0.01143,
2696,Republic of Korea,ASIA,Yes,1967,June,single,175,3.0,0.01714,
2697,Republic of Korea,ASIA,Yes,1971,May,single,204,5.0,0.0245,
2698,Republic of Korea,ASIA,Yes,1973,February,single,219,12.0,0.0548,
2699,Republic of Korea,ASIA,Yes,1978,December,single,231,8.0,0.03464,
2700,Republic of Korea,ASIA,Yes,1981,March,single,276,9.0,0.03262,
2701,Republic of Korea,ASIA,Yes,1985,February,single,276,8.0,0.02899,
2702,Republic of Korea,ASIA,Yes,1988,April,single,299,6.0,0.02007,
2703,Republic of Korea,ASIA,Yes,1992,March,single,299,6.0,0.02007,
2704,Republic of Korea,ASIA,Yes,1996,April,single,299,9.0,0.0301,
2705,Republic of Korea,ASIA,Yes,2000,April,single,299,12.0,0.04013,
2706,Republic of Korea,ASIA,Yes,2000,April,single,273,10.0,0.03662,
2707,Republic of Korea,ASIA,Yes,2000,April,single,273,16.0,0.0586,
2708,Republic of Korea,ASIA,Yes,2004,February,single,271,15.0,0.05536,
2709,Republic of Korea,ASIA,Yes,2004,April,single,299,39.0,,
2710,Republic of Korea,ASIA,Yes,2008,April,single,299,41.0,0.1371,
2711,Republic of Korea,ASIA,Yes,2012,April,single,300,47.0,0.1566,
2712,Republic of Korea,ASIA,Yes,2016,,single,300,49.0,0.1633,
2713,Republic of Korea,ASIA,Yes,2016,April,single,300,51.0,0.17,
2714,Republic of Moldova,EUR,Yes,1990,,single,380,8.0,0.02106,The Supreme Soviet of the SSR of Moldova became the first legislature of Moldova after the country became independent in August 1991.
2715,Republic of Moldova,EUR,Yes,1994,,single,104,5.0,0.04807,
2716,Republic of Moldova,EUR,Yes,1998,,single,101,8.0,0.0792,
2717,Republic of Moldova,EUR,Yes,2001,February,single,101,13.0,0.1287,
2718,Republic of Moldova,EUR,Yes,2005,March,single,101,22.0,0.2178,
2719,Republic of Moldova,EUR,Yes,2009,April,single,101,24.0,0.2377,
2720,Republic of Moldova,EUR,Yes,2009,July,single,101,26.0,0.2573,
2721,Republic of Moldova,EUR,Yes,2009,December,single,101,24.0,0.2377,
2722,Republic of Moldova,EUR,Yes,2010,November,single,101,19.0,0.1881,
2723,Republic of Moldova,EUR,Yes,2014,,single,101,18.0,0.1782,
2724,Romania,EUR,Yes,1946,,single,414,22.0,0.05313,
2725,Romania,EUR,Yes,1948,,single,414,30.0,0.07245,
2726,Romania,EUR,Yes,1952,,single,423,65.0,0.1537,
2727,Romania,EUR,Yes,1957,,single,437,71.0,0.1625,
2728,Romania,EUR,Yes,1961,,single,465,77.0,0.1656,
2729,Romania,EUR,Yes,1965,,single,465,67.0,0.144,
2730,Romania,EUR,Yes,1969,,single,465,67.0,0.144,
2731,Romania,EUR,Yes,1975,,single,349,53.0,0.1519,
2732,Romania,EUR,Yes,1980,,single,369,122.0,0.3306,
2733,Romania,EUR,Yes,1985,,single,369,127.0,0.3442,
2734,Romania,EUR,Yes,1990,,lower,387,14.0,0.03616,"In May 1990, Parliament was elected for a short term of 18-months maximum, with constituent powers"
2735,Romania,EUR,Yes,1990,,upper,119,1.0,0.0084,"In May 1990, Parliament was elected for a short term of 18-months maximum, with constituent powers"
2736,Romania,EUR,Yes,1992,,lower,341,14.0,0.04105,
2737,Romania,EUR,Yes,1992,,upper,143,3.0,0.02098,
2738,Romania,EUR,Yes,1996,,lower,343,25.0,0.0729,
2739,Romania,EUR,Yes,1996,,upper,143,2.0,0.013985,
2740,Romania,EUR,Yes,2000,November,lower,345,37.0,0.10724,
2741,Romania,EUR,Yes,2000,November,upper,140,11.0,0.07855,
2742,Romania,EUR,Yes,2004,November,lower,332,38.0,0.11444,
2743,Romania,EUR,Yes,2004,November,upper,140,8.0,0.05713,
2744,Romania,EUR,Yes,2008,November,lower,334,38.0,0.1138,
2745,Romania,EUR,Yes,2008,November,upper,137,8.0,0.05838,
2746,Romania,EUR,Yes,2012,December,lower,412,55.0,0.1335,
2747,Romania,EUR,Yes,2012,December,upper,176,13.0,0.07385,
2748,Romania,EUR,Yes,2016,,lower,401,55.0,0.1372,
2749,Romania,EUR,Yes,2016,,upper,168,13.0,0.0774,
2750,Russia,EUR,Yes,1990,March,lower,126,11.0,0.0873,First legislature of the Russian Federation.
2751,Russia,EUR,Yes,1993,,lower,449,60.0,0.1337,
2752,Russia,EUR,Yes,1999,,lower,449,34.0,0.07574,
2753,Russia,EUR,Yes,2003,December,lower,450,46.0,0.10223,"Members of the Federation Council (Upper House of Parliament) are renewed often and not all together, therefore it is impossible to specify an election date. Snapshot date???"
2754,Russia,EUR,Yes,2007,,lower,450,63.0,0.14,
2755,Russia,EUR,Yes,2011,December,lower,450,61.0,0.1355,
2756,Russian Federation,EUR,Yes,2016,,lower,450,61.0,0.1355,
2757,Russian Federation,EUR,Yes,2016,September,lower,450,57.0,0.1267,
2758,Rwanda,SUB-SAHARAN,Yes,1965,December,single,47,0.0,0.0,First legislature of Rwanda after the country became independent on 1 July 1962. Two Elections prior to independence took place in 1961 (January and December) no women were elected
2759,Rwanda,SUB-SAHARAN,Yes,1969,,single,47,0.0,0.0,Parliament was dissolved following a military coup d'Etat in July 1972.
2760,Rwanda,SUB-SAHARAN,Yes,1981,December,single,64,4.0,0.0625,
2761,Rwanda,SUB-SAHARAN,Yes,1983,December,single,70,9.0,0.1285,
2762,Rwanda,SUB-SAHARAN,Yes,1988,December,single,70,12.0,0.1714,Collapse of constitutional institutions in April 1994.
2763,Rwanda,SUB-SAHARAN,Yes,1994,November,single,70,3.0,0.04285,All appointed (Transitional Government)
2764,Rwanda,SUB-SAHARAN,Yes,2003,September,lower,80,39.0,0.4875,Rwanda's 80 members of the Chamber of Deputies are elected as follows: 53 members elected in closed List PR; 24 women with two from each province and from the city of Kigali (by an electoral college with a women only ballot); 2 members elected by the Youth Council; 1 disabled representative. 
2765,Rwanda,SUB-SAHARAN,Yes,2003,September,upper,26,6.0,0.2307,"12 elected; 1 by Province and Kigali City; 8 appointed by H.E the President of The Republic of Rwanda, 4 appointed by Political Organisations Forum, 1 representing Public Universities and Higher Learning Institutions.  In addition, former Heads of State become members of the Senate upon their request"
2766,Rwanda,SUB-SAHARAN,Yes,2008,September,lower,80,45.0,0.5625,
2767,Rwanda,SUB-SAHARAN,Yes,2011,September,upper,26,10.0,0.3845,
2768,Rwanda,SUB-SAHARAN,Yes,2013,January,lower,80,45.0,0.5625,
2769,Rwanda,SUB-SAHARAN,Yes,2013,October,lower,80,51.0,0.6377,
2770,Rwanda,SUB-SAHARAN,Yes,2018,September,lower,80,49.0,0.6123,Includes 24 reserved seats for women.
2771,Saint Kitts and Nevis,AME,Yes,1984,June,single,15,1.0,0.06665,"First legislature of Saint Kitts and Nevis after the country became independent on 19 September 1983. 3 members are appointed by the Governor General, 1 member, the Attorney General, is ex-officio, ; this applies to all (=constitution)."
2772,Saint Kitts and Nevis,AME,Yes,1989,March,single,15,1.0,0.06665,"3 members are appointed by the Governor General, 1 member, the Attorney General, is ex-officio"
2773,Saint Kitts and Nevis,AME,Yes,1993,November,single,16,1.0,0.0625,"3 members are appointed by the Governor General, 1 member, the Attorney General, is ex-officio"
2774,Saint Kitts and Nevis,AME,Yes,1995,July,single,15,2.0,0.1333,"3 members are appointed by the Governor General, 1 member, the Attorney General, is ex-officio"
2775,Saint Kitts and Nevis,AME,Yes,2000,March,single,15,2.0,0.1333,"3 members are appointed by the Governor General, 1 member, the Attorney General, is ex-officio"
2776,Saint Kitts and Nevis,AME,Yes,2004,October,single,15,0.0,0.0,"3 members are appointed by the Governor General, 1 member, the Attorney General, is ex-officio"
2777,Saint Kitts and Nevis,AME,Yes,2010,January,single,15,1.0,0.06665,
2778,Saint Kitts and Nevis,AME,Yes,2015,,single,15,2.0,0.1333,
2779,Saint Lucia,AME,Yes,1979,,lower,17,0.0,0.0,"First legislature of Saint Lucia after the country became independent on 22 February 1979; however, the Parliament existing before independence continued to function until the end of its mandate, in June 1979. 17 members of the Lower House are directly elected, but the Speaker of the House is appointed and becomes the 18th member of the Lower House."
2780,Saint Lucia,AME,Yes,1979,,upper,11,2.0,0.1818,Members of the Upper House are appointed by the Governor General.
2781,Saint Lucia,AME,Yes,1982,,lower,17,0.0,0.0,
2782,Saint Lucia,AME,Yes,1982,,upper,11,3.0,0.2727,Members of the Upper House are appointed by the Governor General.
2783,Saint Lucia,AME,Yes,1987,,lower,18,0.0,0.0,
2784,Saint Lucia,AME,Yes,1987,,upper,11,2.0,0.1818,Members of the Upper House are appointed by the Governor General.
2785,Saint Lucia,AME,Yes,1992,,lower,17,0.0,0.0,
2786,Saint Lucia,AME,Yes,1992,,upper,11,4.0,0.3635,Members of the Upper House are appointed by the Governor General.
2787,Saint Lucia,AME,Yes,1997,January,lower,18,0.0,0.0,
2788,Saint Lucia,AME,Yes,1997,January,upper,11,4.0,0.3635,Members of the Upper House are appointed by the Governor General.
2789,Saint Lucia,AME,Yes,1997,November,lower,17,2.0,0.1177,
2790,Saint Lucia,AME,Yes,1997,November,upper,11,2.0,0.1818,
2791,Saint Lucia,AME,Yes,2001,December,lower,18,2.0,0.1111,
2792,Saint Lucia,AME,Yes,2001,December,upper,11,4.0,0.3635,Members of the Upper House are appointed by the Governor General.
2793,Saint Lucia,AME,Yes,2006,March,lower,18,1.0,0.05554,No woman was elected in the 2006 elections. However a woman was appointed Speaker of the House and therefore became a member of the House
2794,Saint Lucia,AME,Yes,2006,December,lower,17,0.0,0.0,
2795,Saint Lucia,AME,Yes,2007,January,upper,11,3.0,0.2727,Members of the Upper House are appointed by the Governor General.
2796,Saint Lucia,AME,Yes,2011,November,lower,18,3.0,0.1666,
2797,Saint Lucia,AME,Yes,2012,January,upper,11,2.0,0.1818,
2798,Saint Lucia,AME,Yes,2016,,lower,18,3.0,0.1666,
2799,Saint Lucia,AME,Yes,2016,June,lower,17,2.0,0.1177,
2800,Saint Lucia,AME,Yes,2016,July,upper,11,3.0,0.2727,
2801,Saint Vincent and the Grenadines,AME,Yes,1979,,single,19,2.0,0.1053,First legislature of Saint Vincent and the Grenadines after the country became independent on 27 October 1979. Six Senators are appointed and the other members are elected Representatives.
2802,Saint Vincent and the Grenadines,AME,Yes,1984,,single,19,1.0,0.05264,Six Senators are appointed and the other members are elected Representatives.
2803,Saint Vincent and the Grenadines,AME,Yes,1989,,single,21,2.0,0.0952,Six Senators are appointed and the other members are elected Representatives.
2804,Saint Vincent and the Grenadines,AME,Yes,1994,,single,21,2.0,0.0952,Six Senators are appointed and the other members are elected Representatives.
2805,Saint Vincent and the Grenadines,AME,Yes,1998,,single,21,1.0,0.0476,Six Senators are appointed and the other members are elected Representatives.
2806,Saint Vincent and the Grenadines,AME,Yes,2001,March,single,22,5.0,0.2273,Six Senators are appointed and the other members are elected Representatives.
2807,Saint Vincent and the Grenadines,AME,Yes,2005,December,single,22,4.0,0.1818,Six Senators are appointed and the other members are elected Representatives.
2808,Saint Vincent and the Grenadines,AME,Yes,2010,December,single,21,3.0,0.1428,
2809,Saint Vincent and the Grenadines,AME,Yes,2015,,single,23,3.0,0.1305,
2810,Samoa,PAC,Yes,1964,,single,47,1.0,0.02127,First legislature of Samoa after the country became independent on 1 January 1962.
2811,Samoa,PAC,Yes,1967,,single,47,0.0,0.0,
2812,Samoa,PAC,Yes,1970,,single,47,1.0,0.02127,
2813,Samoa,PAC,Yes,1973,,single,47,1.0,0.02127,
2814,Samoa,PAC,Yes,1976,,single,47,2.0,0.04254,Women could be appointed to 2 seats in Parliament before they were granted the right to stand for election in 1990. 
2815,Samoa,PAC,Yes,1979,,single,47,1.0,0.02127,Women could be appointed to 2 seats in Parliament before they were granted the right to stand for election in 1990. 
2816,Samoa,PAC,Yes,1982,,single,47,1.0,0.02127,Women could be appointed to 2 seats in Parliament before they were granted the right to stand for election in 1990. 
2817,Samoa,PAC,Yes,1985,,single,47,2.0,0.04254,
2818,Samoa,PAC,Yes,1988,,single,47,1.0,0.02127,
2819,Samoa,PAC,Yes,1991,,single,47,2.0,0.04254,
2820,Samoa,PAC,Yes,1996,,single,49,3.0,0.06122,
2821,Samoa,PAC,Yes,2001,March,single,49,3.0,0.06122,
2822,Samoa,PAC,Yes,2006,September,single,49,4.0,0.0816,
2823,Samoa,PAC,Yes,2011,March,single,49,2.0,0.0408,
2824,Samoa,PAC,Yes,2016,March,single,50,5.0,0.1,
2825,San Marino,EUR,Yes,1945,,single,60,0.0,0.0,
2826,San Marino,EUR,Yes,1949,,single,60,0.0,0.0,
2827,San Marino,EUR,Yes,1951,,single,60,0.0,0.0,
2828,San Marino,EUR,Yes,1955,,single,60,0.0,0.0,
2829,San Marino,EUR,Yes,1959,,single,60,0.0,0.0,
2830,San Marino,EUR,Yes,1964,,single,60,0.0,0.0,
2831,San Marino,EUR,Yes,1969,,single,60,0.0,0.0,
2832,San Marino,EUR,Yes,1974,,single,60,4.0,0.06665,
2833,San Marino,EUR,Yes,1978,,single,60,3.0,0.05,
2834,San Marino,EUR,Yes,1983,,single,60,6.0,0.1,
2835,San Marino,EUR,Yes,1988,,single,60,7.0,0.11664,
2836,San Marino,EUR,Yes,1993,,single,60,7.0,0.11664,
2837,San Marino,EUR,Yes,1998,,single,60,8.0,0.1333,
2838,San Marino,EUR,Yes,2001,June,single,60,10.0,0.1666,
2839,San Marino,EUR,Yes,2006,June,single,60,7.0,0.11664,
2840,San Marino,EUR,Yes,2008,November,single,60,9.0,0.15,
2841,San Marino,EUR,Yes,2012,November,single,60,10.0,0.1666,
2842,San Marino,EUR,Yes,2016,November,single,60,14.0,0.2333,
2843,Sao Tome and Principe,SUB-SAHARAN,Yes,1975,,single,33,6.0,0.1818,First legislature of Sao Tomé and Principe after the country became independent on 12 July 1975.
2844,Sao Tome and Principe,SUB-SAHARAN,Yes,1980,,single,40,2.0,0.05,Two representatives of the Women's Organization became members of parliament.
2845,Sao Tome and Principe,SUB-SAHARAN,Yes,1985,,single,51,6.0,0.1177,
2846,Sao Tome and Principe,SUB-SAHARAN,Yes,1991,,single,55,6.0,0.1091,
2847,Sao Tome and Principe,SUB-SAHARAN,Yes,1994,,single,55,4.0,0.07275,
2848,Sao Tome and Principe,SUB-SAHARAN,Yes,1998,,single,55,5.0,0.0909,
2849,Sao Tome and Principe,SUB-SAHARAN,Yes,2002,March,single,55,5.0,0.0909,
2850,Sao Tome and Principe,SUB-SAHARAN,Yes,2006,March,single,55,4.0,0.07275,
2851,Sao Tome and Principe,SUB-SAHARAN,Yes,2010,October,single,55,10.0,0.1818,
2852,Sao Tome and Principe,SUB-SAHARAN,Yes,2014,October,single,55,10.0,0.1818,
2853,Sao Tome and Principe,SUB-SAHARAN,Yes,2018,October,single,55,8.0,0.1455,
2854,Saudi Arabia,MENA,Yes,2005,April,Single,150,0.0,0.0,This is a unicameral Consultative Council that functions as the legislature of Saudi Arabia in cooperation with the King. All members are appointed by the king.
2855,Saudi Arabia,MENA,Yes,2009,February,Single,150,34.0,0.2267,
2856,Saudi Arabia,MENA,Yes,2013,February,single,151,30.0,0.1987,"The Royal Order issued on 11 January 2013 provided that women shall be represented in the Council at a minimum level of 20% of its 150 members, i.e. 30 women."
2857,Saudi Arabia,MENA,Yes,2016,,single,151,30.0,0.1987,
2858,Senegal,SUB-SAHARAN,Yes,1960,,single,80,0.0,0.0,First legislature of Senegal after the country became independent on 4 April 1960.
